Book Name,Author,Rating,Customers_Rated
"PW Physics Med Easy Notes | Notes, Formulas, Mnemonics, Tips & Tricks for NEET/JEE & Board Exams | MR Sir Physics Handwritten Notes",Dr. Manish Raj (MR. Sir),5.0 out of 5 stars,Dr. Manish Raj (MR. Sir)
The Psychology Of Money,Morgan Housel,4.6 out of 5 stars,"54,770"
Don't Believe Everything You Think (English),Joseph Nguyen,4.6 out of 5 stars,"2,753"
Atomic Habits,James Clear,4.6 out of 5 stars,"84,585"
My First Library: Boxset of 10 Board Books for Kids,Wonder House Books,4.5 out of 5 stars,"72,977"
The Power of Your Subconscious Mind,Joseph Murphy,4.5 out of 5 stars,"78,015"
Shrimad Bhagwat Geeta Yatharoop,A.C. Bhaktivendanta Swami Prabhupada,4.8 out of 5 stars,"17,308"
"NTA UGC NET /SET/JRF Paper 1, Teaching and Research Aptitude – 2023, Includes latest 2022 paper and 2600+ Practice Questions with Solutions | Includes NEP - 2020| 7th Edition - By Pearson",KVS Madaan,4.4 out of 5 stars,KVS Madaan
My First Book of Patterns Pencil Control: Practice Patterns (Pattern Writing),Wonder House Books,4.4 out of 5 stars,"25,774"
Ikigai,Francesc Miralles,4.6 out of 5 stars,"50,633"
Brain Activity Book for Kids - 200+ Activities for Age 3+,Maple Press,4.4 out of 5 stars,"4,385"
"Do It Today: Overcome procrastination, improve productivity and achieve more meaningful things [Paperback] Foroux, Darius",Darius Foroux,4.4 out of 5 stars,"7,535"
Rich Dad Poor Dad: 25th Anniversary Edit,Robert T. Kiyosaki,4.5 out of 5 stars,"25,819"
Indian Polity for UPSC (English| 7th Edition) |Civil Services Exam| State Administrative Exams,M Laxmikanth,4.5 out of 5 stars,458
Colouring Books for Kids (Pack of 12 Books),Wonder House Books,4.5 out of 5 stars,"3,851"
Bhagvad Gita As It Is English New Edition,A. C. Bhaktivedanta Swami Prabhupad,4.8 out of 5 stars,A. C. Bhaktivedanta Swami Prabhupad
KARMA: A YOGI'S GUIDE TO CRAFTING YOUR DESTINY,Sadhguru,4.7 out of 5 stars,"14,622"
How to Win Friends and Influence People,Dale Carnegie,4.5 out of 5 stars,"117,192"
"Grandma's Bag of Stories: Collection of 20+ Illustrated short stories, traditional Indian folk tales for all ages for children of all ages by Sudha Murty [Paperback] Sudha Murty",Murty Sudha,4.6 out of 5 stars,Murty Sudha
